mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0039,2.510,Sala Cooling,12.934,23.403,44.784,50.703,1.438
M0039,3.012,Sala Cooling,11.465,24.517,43.700,50.184,1.159
M0039,3.513,Sala Cooling,11.085,24.549,45.033,50.964,1.344
M0039,4.020,Sala Cooling,10.533,23.792,45.352,49.770,1.375
M0039,4.522,Sala Cooling,8.682,23.948,45.215,52.640,1.330
M0039,5.022,Sala Cooling,6.679,24.185,44.419,53.600,1.114
M0039,5.524,Sala Cooling,4.671,23.992,44.619,49.999,1.137
M0039,6.025,Sala Cooling,2.669,27.772,49.829,58.175,2.569
M0039,6.525,Sala Cooling,0.669,31.361,55.708,67.531,4.489
M0039,6.544,Sala Cooling,0.596,30.948,55.320,65.468,4.432
M0040,0.003,Sala UPS,21.505,23.741,46.423,50.715,1.175
M0040,0.503,Sala UPS,21.271,23.327,43.686,51.900,1.273
M0040,1.006,Sala UPS,19.808,23.781,44.919,51.840,1.260
M0040,1.510,Sala UPS,17.879,24.269,46.009,51.181,1.384
M0040,2.010,Sala UPS,16.317,24.004,45.558,51.942,1.077
M0040,2.512,Sala UPS,14.798,24.331,46.766,54.076,1.345
M0040,3.013,Sala UPS,12.813,24.263,43.603,53.109,0.966
M0040,3.515,Sala UPS,10.833,24.547,44.498,54.327,0.960
M0040,4.016,Sala UPS,9.069,24.533,45.673,53.652,1.172
M0040,4.517,Sala UPS,8.697,23.588,46.486,50.536,1.333
M0040,5.018,Sala UPS,8.370,23.335,43.588,51.163,1.136
M0040,5.521,Sala UPS,7.341,24.552,43.487,50.652,1.378
M0040,6.022,Sala UPS,5.348,24.301,44.899,51.793,1.200
M0040,6.524,Sala UPS,3.340,25.901,48.259,57.353,2.559
M0040,7.024,Sala UPS,1.338,29.764,51.706,65.070,4.564
M0040,7.211,Sala UPS,0.596,31.386,51.616,63.670,5.380
M0041,0.004,Rack Norte,17.071,23.979,46.174,50.357,0.991
M0041,0.504,Rack Norte,16.323,24.080,44.326,52.303,1.342
M0041,1.005,Rack Norte,14.500,23.443,45.526,50.404,1.217
M0041,1.508,Rack Norte,12.548,24.083,44.929,53.172,1.405
M0041,2.009,Rack Norte,10.623,24.599,44.167,51.639,1.193
M0041,2.510,Rack Norte,8.736,23.927,43.453,50.482,1.438
M0041,3.011,Rack Norte,7.345,24.353,44.257,53.610,1.013
M0041,3.511,Rack Norte,6.650,23.982,44.392,54.004,1.223
M0041,4.011,Rack Norte,5.930,24.438,43.367,54.118,1.095
M0041,4.512,Rack Norte,4.066,26.070,45.975,54.878,1.684
M0041,5.014,Rack Norte,2.060,32.461,52.316,61.875,3.611
M0041,5.381,Rack Norte,0.593,36.273,55.916,69.705,5.179
M0042,0.004,Rack Sur,17.248,24.043,43.820,53.874,1.068
M0042,0.506,Rack Sur,17.119,23.499,46.564,52.618,0.975
M0042,1.006,Rack Sur,15.615,24.550,46.431,49.587,1.198
M0042,1.507,Rack Sur,13.615,23.672,45.111,49.692,1.433
M0042,2.007,Rack Sur,11.618,24.287,45.602,50.067,1.229
M0042,2.509,Rack Sur,9.623,23.654,43.714,51.739,1.349
M0042,3.010,Rack Sur,7.762,23.745,44.024,51.747,1.431
M0042,3.512,Rack Sur,5.999,24.188,43.413,51.560,1.203
M0042,4.014,Rack Sur,4.452,24.319,46.429,51.020,1.127
M0042,4.516,Rack Sur,3.369,27.639,49.150,60.090,3.099
M0042,5.019,Rack Sur,2.619,30.115,53.868,60.711,3.877
M0042,5.519,Rack Sur,1.016,35.233,59.401,68.914,6.065
M0042,5.660,Rack Sur,0.591,36.134,60.761,71.815,7.024
M0043,0.004,Sala Red,5.081,24.660,43.846,53.174,1.192
M0043,0.505,Sala Red,3.880,24.753,45.552,53.394,1.527
M0043,1.006,Sala Red,1.880,28.470,53.345,60.263,3.305
M0043,1.329,Sala Red,0.593,30.956,54.928,64.785,4.051
M0044,0.004,Sala Energia,5.587,23.694,46.243,54.304,1.059
M0044,0.506,Sala Energia,4.662,23.978,43.975,49.912,1.386
M0044,1.006,Sala Energia,2.664,27.270,47.816,55.543,2.698
M0044,1.507,Sala Energia,0.664,29.339,53.314,63.132,3.737
M0044,1.524,Sala Energia,0.597,30.089,52.714,61.795,3.849
M0045,0.003,Sala Cooling,21.379,24.138,45.293,50.651,1.441
M0045,0.503,Sala Cooling,20.711,24.441,43.252,50.666,1.333
M0045,1.004,Sala Cooling,19.011,24.117,45.373,51.681,1.040
M0045,1.505,Sala Cooling,17.135,23.888,44.217,53.148,1.432
M0045,2.007,Sala Cooling,15.295,24.354,43.325,54.268,1.320
M0045,2.509,Sala Cooling,13.496,23.396,43.769,50.111,1.430
M0045,3.009,Sala Cooling,11.775,24.681,45.141,52.972,1.335
M0045,3.511,Sala Cooling,9.948,23.939,45.868,54.262,1.034
M0045,4.012,Sala Cooling,7.974,23.409,46.242,53.599,1.160
M0045,4.514,Sala Cooling,6.017,23.700,45.053,50.267,1.430
M0045,5.016,Sala Cooling,4.554,23.608,43.963,53.102,1.022
M0045,5.517,Sala Cooling,3.553,25.638,47.520,54.253,2.103
M0045,6.018,Sala Cooling,2.887,26.783,51.110,57.694,2.499
M0045,6.519,Sala Cooling,1.287,29.278,53.690,62.485,3.711
M0045,6.692,Sala Cooling,0.599,30.826,53.971,64.900,4.282
M0046,0.003,Sala UPS,21.505,24.562,43.217,51.068,1.412
M0046,0.505,Sala UPS,21.251,23.689,46.647,54.236,1.358
M0046,1.007,Sala UPS,19.552,24.430,44.976,53.402,1.376
M0046,1.507,Sala UPS,17.813,23.846,45.881,52.385,1.240
M0046,2.009,Sala UPS,16.131,24.023,43.924,50.101,1.434
M0046,2.510,Sala UPS,14.274,24.550,46.733,53.629,1.032
M0046,3.012,Sala UPS,12.266,23.655,44.098,51.647,1.151
M0046,3.513,Sala UPS,10.260,24.117,45.472,51.701,1.147
M0046,4.014,Sala UPS,8.257,24.506,44.806,50.135,0.981
M0046,4.516,Sala UPS,6.251,24.131,44.491,53.886,1.098
M0046,5.017,Sala UPS,4.245,24.040,45.734,53.898,1.366
M0046,5.519,Sala UPS,2.237,27.896,50.993,61.255,2.774
M0046,5.931,Sala UPS,0.592,30.458,55.635,65.451,3.691
M0047,0.003,Rack Norte,17.071,24.565,43.619,51.537,1.305
M0047,0.504,Rack Norte,16.320,23.784,43.446,51.230,1.025
M0047,1.005,Rack Norte,14.495,24.355,45.611,51.142,1.242
M0047,1.505,Rack Norte,12.550,24.395,46.506,52.081,1.334
M0047,2.005,Rack Norte,10.627,23.300,44.397,51.084,1.360
M0047,2.506,Rack Norte,8.742,23.616,44.454,49.775,1.402
M0047,3.014,Rack Norte,7.325,24.364,44.801,50.705,1.105
M0047,3.516,Rack Norte,6.641,24.473,44.101,53.391,1.129
M0047,4.017,Rack Norte,5.989,23.936,44.173,50.520,1.436
M0047,4.518,Rack Norte,5.283,23.312,43.708,51.610,1.041
M0047,5.019,Rack Norte,3.506,25.198,47.639,52.901,1.962
M0047,5.520,Rack Norte,1.500,27.930,50.127,57.831,2.937
M0047,5.748,Rack Norte,0.594,28.807,52.438,64.791,3.552
M0048,0.004,Rack Sur,17.248,23.769,45.703,53.578,1.194
M0048,0.505,Rack Sur,17.122,24.444,44.526,51.910,1.320
M0048,1.009,Rack Sur,15.587,23.837,43.318,53.913,1.207
M0048,1.510,Rack Sur,13.610,24.255,45.056,49.734,1.137
M0048,2.011,Rack Sur,11.643,23.750,44.130,54.443,1.438
M0048,2.522,Rack Sur,9.654,24.246,44.466,50.784,1.315
M0048,3.024,Rack Sur,7.728,24.641,43.887,53.889,1.095
M0048,3.526,Rack Sur,5.935,23.686,44.386,50.653,1.170
M0048,4.033,Rack Sur,4.344,24.309,44.468,50.974,1.531
M0048,4.534,Rack Sur,3.342,27.598,46.636,55.804,2.203
M0048,5.035,Rack Sur,2.068,30.640,49.310,58.265,3.079
M0048,5.530,Rack Sur,0.598,34.365,53.249,64.253,4.036
M0049,0.003,Sala Red,5.081,24.334,43.988,50.365,0.993
M0049,0.505,Sala Red,3.884,25.763,47.897,53.135,1.822
M0049,1.006,Sala Red,1.879,29.806,50.660,66.074,2.945
M0049,1.328,Sala Red,0.594,32.883,53.146,72.434,3.869
M0050,0.003,Sala Energia,5.587,23.762,43.325,53.090,1.016
M0050,0.504,Sala Energia,4.672,23.892,44.780,54.066,1.381
M0050,1.012,Sala Energia,2.646,27.602,48.671,57.476,3.523
M0050,1.512,Sala Energia,0.648,32.793,53.646,67.547,5.695
M0050,1.526,Sala Energia,0.596,32.597,54.307,68.100,5.545
M0051,0.004,Sala Cooling,21.379,23.680,45.023,52.923,1.006
M0051,0.505,Sala Cooling,20.699,23.406,45.207,49.734,1.384
M0051,1.006,Sala Cooling,18.883,23.805,46.227,50.271,1.115
M0051,1.507,Sala Cooling,16.898,24.198,44.910,52.052,1.319
M0051,2.011,Sala Cooling,14.908,24.274,43.374,52.715,1.227
M0051,2.512,Sala Cooling,12.943,23.353,44.376,51.506,1.066
M0051,3.014,Sala Cooling,11.482,24.343,45.557,53.702,0.996
M0051,3.521,Sala Cooling,11.085,23.920,45.389,50.152,1.159
M0051,4.023,Sala Cooling,10.539,23.484,44.757,52.775,1.146
M0051,4.523,Sala Cooling,8.699,23.999,46.315,52.223,1.020
M0051,5.024,Sala Cooling,6.693,23.389,45.592,50.420,1.116
M0051,5.524,Sala Cooling,4.693,24.431,44.479,50.222,1.233
M0051,6.026,Sala Cooling,2.686,28.619,52.700,60.756,2.457
M0051,6.528,Sala Cooling,0.680,34.202,61.505,68.321,3.707
M0051,6.550,Sala Cooling,0.595,34.318,61.523,68.883,3.539
M0052,0.004,Sala UPS,21.505,24.006,43.825,51.868,1.120
M0052,0.505,Sala UPS,21.274,24.466,45.469,52.277,1.054
M0052,1.012,Sala UPS,19.713,24.255,46.011,51.162,1.039
M0052,1.512,Sala UPS,17.720,24.192,45.012,53.464,1.303
M0052,2.012,Sala UPS,15.729,23.933,45.070,53.554,1.421
M0052,2.521,Sala UPS,13.712,24.453,44.245,53.470,1.182
M0052,3.021,Sala UPS,11.747,24.508,45.215,52.090,1.426
M0052,3.523,Sala UPS,11.232,24.487,45.290,52.016,1.447
M0052,4.024,Sala UPS,10.989,23.533,43.497,51.960,1.170
M0052,4.525,Sala UPS,9.759,24.581,43.363,52.937,1.345
M0052,5.027,Sala UPS,7.754,24.554,44.603,51.103,1.113
M0052,5.529,Sala UPS,5.744,24.237,44.194,53.766,1.391
M0052,6.030,Sala UPS,3.740,25.755,48.572,56.369,2.234
M0052,6.533,Sala UPS,1.732,31.640,52.902,65.977,5.222
M0052,6.818,Sala UPS,0.593,34.234,58.374,72.088,6.621
M0053,0.004,Rack Norte,17.071,23.746,44.334,52.393,1.240
M0053,0.505,Rack Norte,16.318,23.976,45.443,53.105,1.214
M0053,1.007,Rack Norte,14.494,24.529,45.976,50.423,1.169
M0053,1.507,Rack Norte,12.551,23.748,44.628,54.054,1.427
M0053,2.015,Rack Norte,10.604,24.487,44.665,50.457,1.172
M0053,2.515,Rack Norte,8.721,24.204,43.248,51.673,1.239
M0053,3.015,Rack Norte,7.332,24.227,46.185,51.788,1.185
M0053,3.516,Rack Norte,6.646,24.277,46.182,54.137,1.041
M0053,4.017,Rack Norte,5.995,24.440,45.089,52.063,1.237
M0053,4.517,Rack Norte,5.310,24.273,43.840,52.609,1.090
M0053,5.018,Rack Norte,3.550,27.292,47.949,57.373,2.296
M0053,5.520,Rack Norte,1.542,33.714,52.909,66.042,4.257
M0053,5.758,Rack Norte,0.593,37.637,57.238,67.898,5.493
M0054,0.004,Rack Sur,17.248,23.567,45.236,53.869,1.019
M0054,0.504,Rack Sur,17.121,24.688,45.380,51.085,1.048
M0054,1.006,Rack Sur,15.689,23.812,45.961,54.198,1.449
M0054,1.508,Rack Sur,13.710,24.091,43.355,49.653,1.401
M0054,2.010,Rack Sur,12.079,23.734,45.446,53.884,1.224
M0054,2.512,Rack Sur,10.548,24.648,43.475,52.700,1.293
M0054,3.013,Rack Sur,8.609,24.333,44.496,49.921,1.051
M0054,3.515,Rack Sur,7.086,24.193,44.995,50.509,1.300
M0054,4.015,Rack Sur,6.992,23.317,45.377,51.998,1.262
M0054,4.526,Rack Sur,6.392,23.990,45.354,51.984,0.978
M0054,5.028,Rack Sur,4.970,23.572,45.141,51.912,1.114
M0054,5.530,Rack Sur,2.964,29.266,51.150,60.995,2.974
M0054,6.034,Rack Sur,0.946,35.826,55.296,69.827,5.258
M0054,6.122,Rack Sur,0.597,37.567,57.095,70.373,5.573
M0055,0.004,Sala Red,5.081,23.824,43.610,53.152,1.352
M0055,0.504,Sala Red,3.887,25.956,45.497,52.132,2.011
M0055,1.004,Sala Red,1.889,30.601,55.307,63.514,4.445
M0055,1.328,Sala Red,0.595,34.459,60.097,66.155,5.893
M0056,0.004,Sala Energia,5.587,23.491,45.102,50.628,1.153
M0056,0.506,Sala Energia,4.665,24.060,43.762,50.046,1.244
M0056,1.007,Sala Energia,2.661,27.850,51.259,58.386,2.728
M0056,1.514,Sala Energia,0.638,30.788,55.435,65.687,4.405
M0056,1.526,Sala Energia,0.592,31.947,55.417,68.479,4.734
M0057,0.004,Sala Cooling,21.379,23.480,45.441,50.354,1.329
M0057,0.507,Sala Cooling,20.704,23.621,46.725,53.064,1.223
M0057,1.008,Sala Cooling,18.999,24.685,43.808,49.671,1.248
M0057,1.510,Sala Cooling,17.122,23.847,43.712,50.155,1.003
M0057,2.012,Sala Cooling,15.282,24.563,45.743,50.678,0.998
M0057,2.521,Sala Cooling,13.462,23.584,43.847,49.518,1.054
M0057,3.022,Sala Cooling,11.738,23.701,43.709,51.599,1.445
M0057,3.523,Sala Cooling,9.907,23.602,43.530,54.034,1.234
M0057,4.025,Sala Cooling,7.929,24.389,45.445,51.338,1.054
M0057,4.526,Sala Cooling,5.979,24.358,44.034,51.758,1.075
M0057,5.026,Sala Cooling,4.537,24.176,43.652,52.127,1.042
M0057,5.527,Sala Cooling,3.531,25.067,48.365,52.714,1.724
M0057,6.028,Sala Cooling,2.880,25.801,46.454,55.371,1.908
M0057,6.531,Sala Cooling,1.267,28.071,48.931,60.649,2.969
M0057,6.698,Sala Cooling,0.599,28.235,53.232,62.115,3.179
M0058,0.004,Sala UPS,21.505,24.376,43.671,53.254,1.117
M0058,0.506,Sala UPS,21.272,23.603,46.479,51.171,1.208
M0058,1.006,Sala UPS,19.725,24.247,46.705,52.771,1.077
M0058,1.506,Sala UPS,17.731,23.626,44.555,49.640,1.132
M0058,2.008,Sala UPS,15.731,24.401,44.700,51.476,1.355
M0058,2.509,Sala UPS,13.739,23.361,43.552,52.467,1.195
M0058,3.012,Sala UPS,11.758,23.426,43.581,51.291,1.390
M0058,3.512,Sala UPS,9.799,24.389,45.454,53.061,1.054
M0058,4.012,Sala UPS,7.868,24.396,43.351,53.180,1.411
M0058,4.514,Sala UPS,6.388,24.324,45.914,54.031,1.310
M0058,5.015,Sala UPS,5.780,23.618,43.383,52.475,1.327
M0058,5.517,Sala UPS,5.148,24.122,46.165,50.670,1.361
M0058,6.019,Sala UPS,3.290,26.101,47.440,55.058,2.123
M0058,6.521,Sala UPS,1.281,29.208,51.945,63.930,3.555
M0058,6.693,Sala UPS,0.596,29.602,53.286,65.466,3.721
M0059,0.005,Rack Norte,17.071,24.203,46.375,52.408,1.282
M0059,0.506,Rack Norte,16.314,23.780,43.286,52.567,1.349
M0059,1.009,Rack Norte,14.483,23.842,45.102,50.095,1.396
M0059,1.510,Rack Norte,12.538,23.859,45.423,53.610,1.397
M0059,2.012,Rack Norte,10.611,23.409,44.814,52.095,1.173
M0059,2.513,Rack Norte,8.724,23.890,44.735,52.779,1.353
M0059,3.015,Rack Norte,7.329,24.615,43.563,49.689,1.337
M0059,3.517,Rack Norte,6.644,23.764,44.354,51.751,1.416
M0059,4.025,Rack Norte,5.984,23.795,43.905,51.096,1.160
M0059,4.526,Rack Norte,5.332,23.459,45.302,49.903,0.989
M0059,5.026,Rack Norte,3.835,24.529,47.796,52.643,1.602
M0059,5.527,Rack Norte,1.834,28.197,50.875,60.024,3.006
M0059,5.836,Rack Norte,0.599,29.215,55.224,61.495,4.001
M0060,0.005,Rack Sur,17.248,24.383,44.094,53.883,1.441
M0060,0.508,Rack Sur,17.122,23.403,43.690,50.246,1.424
M0060,1.014,Rack Sur,15.587,23.640,45.060,49.716,1.207
M0060,1.581,Rack Sur,13.342,24.406,45.013,54.179,1.375
M0060,2.081,Rack Sur,11.369,24.105,43.402,51.051,1.431
M0060,2.586,Rack Sur,9.392,23.771,45.838,53.844,1.026
M0060,3.086,Rack Sur,7.452,24.489,43.420,52.674,1.399
M0060,3.588,Rack Sur,5.680,23.345,45.319,54.334,1.077
M0060,4.088,Rack Sur,4.711,24.580,45.629,51.683,1.219
M0060,4.590,Rack Sur,3.783,24.574,45.935,54.880,1.729
M0060,5.092,Rack Sur,2.349,28.309,51.859,61.624,2.964
M0060,5.533,Rack Sur,0.588,31.390,54.897,65.482,4.439
M0061,0.014,Sala Red,5.081,24.605,45.389,53.251,1.062
M0061,0.515,Sala Red,3.842,25.734,45.827,57.706,1.864
M0061,1.018,Sala Red,1.835,30.655,51.177,66.182,3.277
M0061,1.330,Sala Red,0.588,33.443,56.623,75.090,3.763
M0062,0.012,Sala Energia,5.587,23.726,43.682,49.899,1.211
M0062,0.519,Sala Energia,4.636,23.979,45.443,49.849,1.207
M0062,1.021,Sala Energia,2.632,27.748,49.774,59.776,3.277
M0062,1.523,Sala Energia,0.627,32.143,51.133,64.250,5.647
M0062,1.531,Sala Energia,0.596,32.934,54.733,66.206,5.696
M0063,0.003,Sala Cooling,21.379,24.196,45.237,54.476,1.414
M0063,0.503,Sala Cooling,20.724,23.758,44.448,51.726,1.279
M0063,1.003,Sala Cooling,19.187,23.696,44.880,52.262,1.197
M0063,1.503,Sala Cooling,17.520,24.429,45.791,51.923,1.171
M0063,2.004,Sala Cooling,15.934,24.294,44.744,53.370,1.050
M0063,2.506,Sala Cooling,14.443,24.609,44.954,53.998,1.065
M0063,3.007,Sala Cooling,12.664,23.388,45.363,52.519,1.273
M0063,3.510,Sala Cooling,10.902,24.680,43.813,51.147,1.292
M0063,4.011,Sala Cooling,9.254,23.325,43.792,50.421,1.297
M0063,4.511,Sala Cooling,7.642,24.602,43.561,50.967,1.338
M0063,5.016,Sala Cooling,5.697,23.511,46.055,51.411,1.398
M0063,5.518,Sala Cooling,3.846,26.266,47.875,52.892,1.735
M0063,6.027,Sala Cooling,1.996,30.485,56.143,59.907,2.323
M0063,6.377,Sala Cooling,0.597,33.761,60.485,66.897,3.265
M0064,0.003,Sala UPS,21.505,23.984,45.675,50.360,1.196
M0064,0.504,Sala UPS,21.270,23.816,43.643,52.011,1.161
M0064,1.015,Sala UPS,19.548,24.436,46.411,53.103,0.980
M0064,1.518,Sala UPS,17.796,23.709,44.052,54.168,1.085
M0064,2.019,Sala UPS,16.115,23.336,43.352,50.493,1.275
M0064,2.522,Sala UPS,14.249,23.550,43.352,50.658,1.084
M0064,3.031,Sala UPS,12.211,23.846,44.993,53.886,1.072
M0064,3.532,Sala UPS,10.210,23.912,45.289,50.013,1.167
M0064,4.033,Sala UPS,8.207,24.625,46.378,49.837,1.226
M0064,4.535,Sala UPS,6.195,23.866,44.074,52.871,1.173
M0064,5.052,Sala UPS,4.131,24.149,44.065,51.358,1.772
M0064,5.553,Sala UPS,2.124,29.723,50.103,59.649,3.956
M0064,6.181,Sala UPS,0.000,34.552,55.128,70.694,6.563
M0064,6.181,Sala UPS,0.000,33.588,54.649,70.719,6.494
M0065,0.023,Rack Norte,17.071,24.191,43.897,53.387,1.332
M0065,0.525,Rack Norte,16.306,24.381,46.324,54.294,1.113
M0065,1.028,Rack Norte,14.470,24.184,43.382,53.936,1.071
M0065,1.535,Rack Norte,12.496,23.419,44.296,54.065,1.190
M0065,2.047,Rack Norte,10.530,24.072,45.073,51.978,0.985
M0065,2.548,Rack Norte,9.432,24.389,44.322,52.429,1.363
M0065,3.050,Rack Norte,9.119,24.636,46.653,49.944,1.076
M0065,3.567,Rack Norte,8.366,23.566,45.374,53.753,1.097
M0065,4.175,Rack Norte,6.190,23.898,45.875,54.113,1.251
M0065,4.688,Rack Norte,4.500,23.318,43.309,50.980,0.971
M0065,5.211,Rack Norte,2.497,30.147,48.244,59.077,2.595
M0065,5.689,Rack Norte,0.588,34.736,54.199,65.849,4.128
M0066,0.012,Rack Sur,17.248,23.888,46.256,49.915,1.438
M0066,0.517,Rack Sur,17.123,23.824,43.282,51.259,1.179
M0066,1.017,Rack Sur,15.647,24.211,45.769,53.954,1.220
M0066,1.521,Rack Sur,13.634,24.122,45.809,53.398,0.960
M0066,2.023,Rack Sur,11.628,23.517,44.031,49.619,1.088
M0066,2.523,Rack Sur,9.630,23.840,44.483,53.670,1.186
M0066,3.025,Rack Sur,7.646,24.622,44.882,54.467,1.405
M0066,3.531,Rack Sur,6.963,23.915,43.609,51.770,1.136
M0066,4.033,Rack Sur,6.419,23.425,46.070,50.364,1.092
M0066,4.540,Rack Sur,5.046,24.598,44.360,52.438,1.382
M0066,5.046,Rack Sur,3.024,28.461,47.036,56.450,2.093
M0066,5.547,Rack Sur,1.020,33.336,49.725,60.270,3.588
M0066,5.655,Rack Sur,0.589,34.450,53.661,64.524,4.078
M0067,0.004,Sala Red,5.081,23.522,45.088,51.355,1.121
M0067,0.504,Sala Red,3.887,25.641,47.724,53.846,1.930
M0067,1.006,Sala Red,1.882,31.568,51.531,68.525,3.663
M0067,1.330,Sala Red,0.590,34.659,59.062,74.710,4.793
M0068,0.006,Sala Energia,5.587,24.145,43.859,49.957,1.211
M0068,0.507,Sala Energia,4.668,24.268,44.107,49.689,1.089
M0068,1.008,Sala Energia,2.668,29.693,53.470,61.873,4.369
M0068,1.514,Sala Energia,0.643,36.642,61.963,74.792,7.393
M0068,1.527,Sala Energia,0.594,36.856,63.067,72.626,7.635
M0069,0.006,Sala Cooling,21.379,23.726,44.951,53.830,1.190
M0069,0.510,Sala Cooling,20.703,24.196,44.842,53.449,0.961
M0069,1.014,Sala Cooling,18.869,24.625,44.858,53.816,1.147
M0069,1.515,Sala Cooling,16.882,23.523,43.708,52.545,1.293
M0069,2.017,Sala Cooling,14.898,23.549,45.735,49.870,1.150
M0069,2.518,Sala Cooling,12.928,24.649,45.090,54.383,1.424
M0069,3.019,Sala Cooling,11.464,24.490,44.078,53.624,1.446
M0069,3.520,Sala Cooling,11.086,24.062,44.353,52.969,1.273
M0069,4.021,Sala Cooling,10.629,23.979,46.017,53.245,0.959
M0069,4.523,Sala Cooling,9.905,23.481,44.721,51.936,1.040
M0069,5.029,Sala Cooling,8.073,24.357,45.432,49.631,1.108
M0069,5.530,Sala Cooling,6.069,23.505,43.370,53.741,1.193
M0069,6.031,Sala Cooling,4.063,26.135,47.850,55.587,2.029
M0069,6.536,Sala Cooling,2.045,32.619,55.405,68.364,5.266
M0069,6.901,Sala Cooling,0.588,37.291,63.923,76.620,7.684
M0070,0.006,Sala UPS,21.505,23.354,45.333,52.848,1.090
M0070,0.509,Sala UPS,21.266,23.436,46.377,54.313,1.276
M0070,1.010,Sala UPS,19.719,24.450,46.795,51.759,1.077
M0070,1.510,Sala UPS,17.726,23.875,43.990,53.196,1.273
M0070,2.012,Sala UPS,15.730,23.740,43.206,51.752,1.300
M0070,2.513,Sala UPS,13.742,24.605,45.122,51.760,1.190
M0070,3.024,Sala UPS,11.735,24.051,46.207,50.509,0.983
M0070,3.525,Sala UPS,11.234,24.643,45.159,51.256,1.147
M0070,4.027,Sala UPS,10.992,23.838,43.209,50.746,1.292
M0070,4.529,Sala UPS,9.773,24.636,43.473,52.737,1.223
M0070,5.029,Sala UPS,7.770,23.841,45.999,52.035,0.984
M0070,5.529,Sala UPS,5.770,23.847,45.961,51.384,1.255
M0070,6.040,Sala UPS,3.728,26.105,47.356,54.929,1.740
M0070,6.541,Sala UPS,1.726,29.355,53.890,60.256,3.695
M0070,6.823,Sala UPS,0.598,31.008,56.738,66.588,4.763
M0071,0.002,Rack Norte,17.071,23.496,46.597,52.159,1.240
M0071,0.503,Rack Norte,16.329,24.338,43.859,53.085,1.287
M0071,1.004,Rack Norte,14.517,23.733,43.244,51.381,1.083
M0071,1.505,Rack Norte,12.573,24.158,44.513,50.206,1.167
M0071,2.007,Rack Norte,10.643,23.674,43.257,50.368,1.345
M0071,2.516,Rack Norte,8.731,24.388,43.422,52.670,1.289
M0071,3.017,Rack Norte,7.330,23.484,44.303,54.002,0.993
M0071,3.518,Rack Norte,6.650,24.397,45.403,53.341,1.187
M0071,4.018,Rack Norte,5.938,24.302,43.547,53.121,1.250
M0071,4.520,Rack Norte,4.074,24.209,45.890,53.752,1.303
M0071,5.021,Rack Norte,2.072,26.646,50.033,57.929,2.175
M0071,5.399,Rack Norte,0.564,28.425,51.718,58.667,3.003
M0072,0.004,Rack Sur,17.248,23.402,46.183,51.228,1.289
M0072,0.508,Rack Sur,17.109,24.652,46.143,53.497,0.954
M0072,1.008,Rack Sur,15.559,24.283,43.317,50.055,1.001
M0072,1.510,Rack Sur,13.672,23.591,46.436,50.556,1.431
M0072,2.011,Rack Sur,11.749,23.524,43.745,52.479,1.383
M0072,2.511,Rack Sur,9.819,24.164,44.722,54.416,1.028
M0072,3.012,Rack Sur,7.920,24.511,46.026,50.849,1.143
M0072,3.514,Rack Sur,6.088,24.042,43.958,51.020,1.021
M0072,4.018,Rack Sur,4.410,24.207,45.762,54.639,1.103
M0072,4.519,Rack Sur,3.088,27.362,50.587,58.452,2.618
M0072,5.022,Rack Sur,1.467,30.015,53.869,62.873,3.555
M0072,5.324,Rack Sur,0.599,31.323,57.761,68.506,4.449
M0073,0.004,Sala Red,5.081,23.640,45.495,49.556,1.369
M0073,0.505,Sala Red,3.885,25.213,45.826,53.577,1.628
M0073,1.009,Sala Red,1.871,28.771,52.010,59.133,3.218
M0073,1.330,Sala Red,0.590,29.956,53.728,63.321,3.898
M0074,0.004,Sala Energia,5.587,24.178,46.254,52.362,1.123
M0074,0.506,Sala Energia,4.665,24.630,46.297,50.494,1.255
M0074,1.009,Sala Energia,2.658,29.353,50.823,62.747,3.746
M0074,1.509,Sala Energia,0.657,34.334,55.549,67.534,6.486
M0074,1.528,Sala Energia,0.587,34.734,55.058,69.914,6.477
M0075,0.004,Sala Cooling,21.379,24.124,45.382,53.059,1.313
M0075,0.504,Sala Cooling,20.709,23.629,46.391,51.310,1.289
M0075,1.008,Sala Cooling,18.878,24.198,45.103,53.972,1.185
M0075,1.510,Sala Cooling,16.890,24.548,44.219,50.590,1.256
M0075,2.012,Sala Cooling,14.906,24.099,45.546,53.885,1.332
M0075,2.513,Sala Cooling,12.935,23.960,43.402,53.956,1.108
M0075,3.015,Sala Cooling,11.466,24.247,45.672,50.492,1.012
M0075,3.515,Sala Cooling,11.087,23.995,44.859,51.555,1.030
M0075,4.015,Sala Cooling,10.578,23.424,44.214,50.152,0.997
M0075,4.516,Sala Cooling,8.759,23.334,43.275,50.201,1.371
M0075,5.018,Sala Cooling,6.751,24.289,44.986,50.996,1.269
M0075,5.521,Sala Cooling,4.737,24.620,43.705,50.302,1.309
M0075,6.025,Sala Cooling,2.722,29.861,53.156,61.165,2.678
M0075,6.528,Sala Cooling,0.710,35.972,64.814,69.486,4.283
M0075,6.558,Sala Cooling,0.592,35.343,64.491,67.297,4.016
M0076,0.004,Sala UPS,21.505,24.423,44.271,53.664,1.392
M0076,0.507,Sala UPS,21.267,23.541,44.334,50.109,1.076
M0076,1.008,Sala UPS,19.805,24.516,45.691,53.770,1.166
M0076,1.511,Sala UPS,17.878,24.083,45.444,52.055,1.085
