mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0040,5.018,0.840,0.050,-4.289,3.882,8.425,99.653
M0040,5.521,1.885,0.050,-5.319,3.655,7.342,99.615
M0040,6.022,3.872,0.059,-5.159,4.000,5.349,99.573
M0040,6.524,5.872,0.067,-4.987,3.999,3.341,99.532
M0040,7.024,7.867,0.111,-4.815,4.005,1.338,99.490
M0040,7.211,8.606,0.133,-4.751,3.749,0.596,99.451
M0041,0.004,-11.718,0.133,0.287,0.000,Infinity,99.994
M0041,0.504,-11.214,0.098,1.255,3.128,Infinity,99.957
M0041,1.005,-9.411,0.072,1.567,4.000,Infinity,99.911
M0041,1.508,-7.403,0.066,1.642,4.000,Infinity,99.865
M0041,2.009,-5.400,0.057,1.718,4.000,Infinity,99.819
M0041,2.510,-3.398,0.050,1.785,3.995,Infinity,99.773
M0041,3.011,-1.946,0.050,1.969,1.871,8.825,99.748
M0041,3.511,-1.833,0.050,3.615,4.000,7.176,99.702
M0041,4.011,-1.329,0.050,5.203,3.085,5.930,99.665
M0041,4.512,0.534,0.050,5.350,4.000,4.066,99.619
M0041,5.014,2.540,0.050,5.325,4.000,2.060,99.573
M0041,5.381,4.007,0.061,5.307,3.713,0.593,99.530
M0042,0.004,-11.718,0.133,0.287,0.000,Infinity,99.993
M0042,0.506,-11.221,0.099,1.241,2.828,Infinity,99.957
M0042,1.006,-9.634,0.109,1.121,4.002,Infinity,99.909
M0042,1.507,-7.767,0.108,0.395,4.000,Infinity,99.862
M0042,2.007,-5.904,0.088,-0.336,4.000,Infinity,99.814
M0042,2.509,-4.036,0.050,-1.055,3.987,Infinity,99.767
M0042,3.010,-2.051,0.050,-1.299,4.000,Infinity,99.719
M0042,3.512,-0.056,0.050,-1.517,4.000,Infinity,99.672
M0042,4.014,1.936,0.050,-1.733,3.981,Infinity,99.625
M0042,4.516,3.576,0.050,-2.091,0.093,3.687,99.616
M0042,5.019,3.471,0.050,-2.937,3.995,2.810,99.569
M0042,5.519,3.686,0.061,-4.856,3.560,1.016,99.526
M0042,5.660,4.014,0.067,-5.219,3.479,0.591,99.483
M0043,0.004,-11.718,0.133,0.287,0.000,5.087,99.996
M0043,0.505,-11.201,0.088,1.376,4.010,3.881,99.951
M0043,1.006,-10.169,0.050,3.089,3.994,1.883,99.906
M0043,1.329,-9.506,0.147,4.192,3.734,0.593,99.865
M0044,0.004,-11.718,0.133,0.287,0.000,5.706,99.994
M0044,0.506,-11.670,0.133,-0.746,3.793,4.662,99.950
M0044,1.006,-10.613,0.050,-2.441,3.997,2.667,99.904
M0044,1.507,-9.552,0.134,-4.137,3.949,0.664,99.859
M0044,1.524,-9.517,0.137,-4.194,3.750,0.597,99.815
M0045,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0045,0.503,-11.220,0.100,1.238,2.938,Infinity,99.965
M0045,1.004,-9.505,0.094,1.306,4.000,Infinity,99.922
M0045,1.505,-7.526,0.098,0.976,4.000,Infinity,99.879
M0045,2.007,-5.549,0.086,0.647,4.000,Infinity,99.836
M0045,2.509,-3.564,0.067,0.316,4.000,Infinity,99.793
M0045,3.009,-1.593,0.050,-0.008,3.991,Infinity,99.750
M0045,3.511,0.402,0.050,0.057,3.966,Infinity,99.707
M0045,4.012,2.295,0.050,0.712,3.995,Infinity,99.664
M0045,4.514,4.192,0.050,1.365,3.965,Infinity,99.621
M0045,5.016,5.735,0.050,1.745,1.718,Infinity,99.601
M0045,5.517,5.957,0.050,3.249,3.981,4.265,99.558
M0045,6.018,6.330,0.076,5.015,2.977,2.888,99.526
M0045,6.519,7.965,0.122,5.063,4.000,1.287,99.483
M0045,6.692,8.625,0.133,4.869,3.736,0.599,99.442
M0046,0.003,-11.718,0.133,0.287,0.000,21.506,99.996
M0046,0.505,-11.674,0.133,-0.716,3.447,22.145,99.957
M0046,1.007,-10.157,0.050,-1.945,4.000,20.194,99.912
M0046,1.507,-8.543,0.050,-3.126,4.000,18.194,99.868
M0046,2.009,-6.926,0.053,-4.315,3.995,16.187,99.823
M0046,2.510,-5.074,0.074,-4.776,4.001,14.274,99.779
M0046,3.012,-3.066,0.060,-4.765,4.000,12.266,99.734
M0046,3.513,-1.060,0.050,-4.755,4.000,10.260,99.690
M0046,4.014,0.943,0.050,-4.744,4.000,8.257,99.645
M0046,4.516,2.949,0.050,-4.733,4.000,6.251,99.601
M0046,5.017,4.955,0.058,-4.723,3.999,4.246,99.556
M0046,5.519,6.963,0.085,-4.712,3.999,2.238,99.512
M0046,5.931,8.608,0.133,-4.703,3.717,0.592,99.470
M0047,0.003,-11.718,0.133,0.287,0.000,Infinity,99.994
M0047,0.504,-11.208,0.099,1.246,3.119,Infinity,99.957
M0047,1.005,-9.403,0.073,1.554,4.000,Infinity,99.911
M0047,1.505,-7.403,0.066,1.633,4.000,Infinity,99.865
M0047,2.005,-5.403,0.052,1.712,4.000,Infinity,99.819
M0047,2.506,-3.403,0.050,1.784,3.995,Infinity,99.773
M0047,3.014,-1.929,0.050,1.980,1.909,Infinity,99.748
M0047,3.516,-1.833,0.050,3.652,4.000,Infinity,99.702
M0047,4.017,-1.383,0.050,5.563,3.981,6.656,99.656
M0047,4.518,-0.390,0.050,7.034,3.071,5.283,99.619
M0047,5.019,1.357,0.050,6.631,4.000,3.506,99.573
M0047,5.520,3.212,0.059,5.869,4.000,1.500,99.527
M0047,5.748,4.051,0.064,5.525,3.741,0.594,99.484
M0048,0.004,-11.718,0.133,0.287,0.000,Infinity,99.994
M0048,0.505,-11.222,0.099,1.244,2.880,Infinity,99.959
M0048,1.009,-9.563,0.102,1.209,4.001,Infinity,99.913
M0048,1.510,-7.634,0.106,0.665,4.000,Infinity,99.867
M0048,2.011,-5.704,0.089,0.121,4.000,Infinity,99.821
M0048,2.522,-3.738,0.059,-0.433,4.001,Infinity,99.775
M0048,3.024,-1.809,0.050,-0.981,3.995,Infinity,99.729
M0048,3.526,0.164,0.050,-1.358,4.000,Infinity,99.683
M0048,4.033,2.153,0.050,-1.710,3.981,Infinity,99.637
M0048,4.534,3.534,0.050,-2.133,0.325,3.627,99.628
M0048,5.035,3.500,0.050,-3.549,4.000,2.197,99.582
M0048,5.530,4.004,0.067,-5.244,3.457,0.598,99.542
M0049,0.003,-11.718,0.133,0.287,0.000,5.087,99.999
M0049,0.505,-11.202,0.088,1.372,4.010,3.884,99.957
M0049,1.006,-10.169,0.050,3.090,3.994,1.882,99.915
M0049,1.328,-9.506,0.147,4.191,3.730,0.595,99.877
M0050,0.003,-11.718,0.133,0.287,0.000,5.706,99.997
M0050,0.504,-11.685,0.133,-0.744,3.748,4.672,99.957
M0050,1.012,-10.610,0.050,-2.460,3.997,2.648,99.914
M0050,1.512,-9.545,0.135,-4.151,3.912,0.649,99.871
M0050,1.526,-9.517,0.137,-4.196,3.748,0.596,99.831
M0051,0.004,-11.718,0.133,0.287,0.000,Infinity,99.999
M0051,0.505,-11.213,0.097,1.274,3.175,Infinity,99.965
M0051,1.006,-9.428,0.069,1.607,4.000,Infinity,99.924
M0051,1.507,-7.424,0.064,1.671,4.000,Infinity,99.882
M0051,2.011,-5.409,0.050,1.730,3.995,Infinity,99.841
M0051,2.512,-3.411,0.050,1.788,3.995,Infinity,99.799
M0051,3.014,-1.951,0.050,1.964,1.854,13.380,99.779
M0051,3.521,-1.833,0.050,3.632,4.000,11.708,99.738
M0051,4.023,-1.327,0.050,5.199,2.980,10.539,99.707
M0051,4.523,0.519,0.050,5.257,4.000,8.699,99.665
M0051,5.024,2.520,0.050,5.129,4.000,6.694,99.624
M0051,5.524,4.516,0.063,5.001,4.000,4.694,99.582
M0051,6.026,6.519,0.082,4.872,4.001,2.687,99.541
M0051,6.528,8.522,0.133,4.744,3.975,0.680,99.499
M0051,6.550,8.606,0.133,4.738,3.727,0.595,99.460
M0052,0.004,-11.718,0.133,0.287,0.000,21.506,99.993
M0052,0.505,-11.230,0.100,1.234,2.826,Infinity,99.957
M0052,1.012,-9.638,0.110,1.108,4.002,Infinity,99.909
M0052,1.512,-7.782,0.109,0.361,4.000,Infinity,99.862
M0052,2.012,-5.926,0.081,-0.387,4.001,Infinity,99.814
M0052,2.521,-4.042,0.050,-1.143,3.999,Infinity,99.767
M0052,3.021,-2.204,0.050,-1.881,3.484,Infinity,99.724
M0052,3.523,-1.833,0.050,-2.595,3.281,12.746,99.684
M0052,4.024,-1.788,0.050,-4.550,3.533,10.989,99.641
M0052,4.525,-0.539,0.050,-5.327,4.000,9.760,99.594
M0052,5.027,1.462,0.050,-5.198,4.000,7.754,99.546
M0052,5.529,3.467,0.053,-5.069,4.000,5.745,99.499
M0052,6.030,5.467,0.066,-4.940,3.999,3.741,99.451
M0052,6.533,7.472,0.102,-4.811,4.000,1.732,99.404
M0052,6.818,8.608,0.133,-4.738,3.730,0.593,99.359
M0053,0.004,-11.718,0.133,0.287,0.000,Infinity,99.993
M0053,0.505,-11.210,0.098,1.262,3.147,Infinity,99.954
M0053,1.007,-9.409,0.071,1.582,4.000,Infinity,99.906
M0053,1.507,-7.410,0.065,1.653,4.000,Infinity,99.859
M0053,2.015,-5.382,0.050,1.720,3.999,Infinity,99.811
M0053,2.515,-3.382,0.050,1.786,3.995,Infinity,99.764
M0053,3.015,-1.935,0.050,1.975,1.919,Infinity,99.737
M0053,3.516,-1.833,0.050,3.632,4.000,Infinity,99.689
M0053,4.017,-1.390,0.050,5.544,3.981,6.676,99.642
M0053,4.517,-0.417,0.050,7.037,3.056,5.310,99.604
M0053,5.018,1.319,0.050,6.655,4.000,3.550,99.557
M0053,5.520,3.175,0.059,5.889,4.000,1.542,99.509
M0053,5.758,4.052,0.064,5.526,3.716,0.593,99.464
M0054,0.004,-11.718,0.133,0.287,0.000,Infinity,99.994
M0054,0.504,-11.225,0.100,1.235,2.785,Infinity,99.960
M0054,1.006,-9.772,0.119,0.994,4.000,Infinity,99.914
M0054,1.508,-8.080,0.113,-0.084,3.994,Infinity,99.868
M0054,2.010,-6.679,0.074,-0.979,1.579,Infinity,99.846
M0054,2.512,-5.180,0.050,-1.350,3.981,Infinity,99.801
M0054,3.013,-3.212,0.050,-1.681,4.000,Infinity,99.755
M0054,3.515,-1.676,0.050,-2.009,0.027,Infinity,99.748
M0054,4.015,-1.865,0.050,-2.638,3.314,8.153,99.709
M0054,4.526,-1.756,0.050,-4.617,3.506,6.393,99.668
M0054,5.028,-0.370,0.050,-5.348,4.000,4.970,99.622
M0054,5.530,1.636,0.050,-5.329,4.000,2.964,99.576
M0054,6.034,3.654,0.058,-5.309,4.000,0.946,99.530
M0054,6.122,4.003,0.062,-5.306,3.725,0.597,99.487
M0055,0.004,-11.718,0.133,0.287,0.000,5.087,99.997
M0055,0.504,-11.204,0.089,1.369,4.010,3.888,99.954
M0055,1.004,-10.174,0.050,3.082,3.994,1.892,99.911
M0055,1.328,-9.507,0.147,4.191,3.753,0.595,99.870
M0056,0.004,-11.718,0.133,0.287,0.000,5.706,99.996
M0056,0.506,-11.673,0.133,-0.745,3.783,4.665,99.953
M0056,1.007,-10.613,0.050,-2.445,3.997,2.663,99.909
M0056,1.514,-9.539,0.135,-4.160,3.939,0.638,99.865
M0056,1.526,-9.514,0.138,-4.199,3.723,0.592,99.823
M0057,0.004,-11.718,0.133,0.287,0.000,Infinity,99.999
M0057,0.507,-11.214,0.099,1.248,2.946,Infinity,99.968
M0057,1.008,-9.495,0.093,1.315,4.000,Infinity,99.926
M0057,1.510,-7.514,0.097,0.982,4.000,Infinity,99.885
M0057,2.012,-5.536,0.085,0.650,4.000,Infinity,99.843
M0057,2.521,-3.527,0.067,0.312,4.000,Infinity,99.802
M0057,3.022,-1.551,0.050,-0.011,3.991,Infinity,99.760
M0057,3.523,0.442,0.050,0.068,3.976,Infinity,99.719
M0057,4.025,2.338,0.050,0.727,3.995,Infinity,99.677
M0057,4.526,4.229,0.050,1.377,3.951,Infinity,99.636
M0057,5.026,5.751,0.050,1.753,1.721,Infinity,99.618
M0057,5.527,5.965,0.050,3.284,4.000,4.230,99.576
M0057,6.028,6.340,0.076,5.037,2.952,2.880,99.545
M0057,6.531,7.985,0.122,5.059,4.000,1.267,99.504
M0057,6.698,8.625,0.133,4.870,3.738,0.599,99.465
M0058,0.004,-11.718,0.133,0.287,0.000,21.506,99.993
M0058,0.506,-11.228,0.100,1.233,2.832,Infinity,99.957
M0058,1.006,-9.646,0.109,1.122,4.001,Infinity,99.909
M0058,1.506,-7.782,0.108,0.399,4.000,Infinity,99.862
M0058,2.008,-5.913,0.089,-0.333,3.995,Infinity,99.814
M0058,2.509,-4.046,0.050,-1.052,3.986,Infinity,99.767
M0058,3.012,-2.055,0.050,-1.299,4.000,Infinity,99.719
M0058,3.512,-0.067,0.050,-1.516,4.000,Infinity,99.672
M0058,4.012,1.914,0.050,-1.730,3.981,Infinity,99.625
M0058,4.514,3.407,0.050,-2.006,2.399,8.005,99.593
M0058,5.015,3.500,0.050,-3.742,4.000,6.267,99.546
M0058,5.517,4.080,0.062,-5.234,2.998,5.149,99.508
M0058,6.019,5.941,0.073,-5.148,3.999,3.290,99.461
M0058,6.521,7.931,0.112,-4.874,4.000,1.281,99.413
M0058,6.693,8.610,0.133,-4.781,3.723,0.596,99.368
M0059,0.005,-11.718,0.133,0.287,0.000,Infinity,99.993
M0059,0.506,-11.205,0.098,1.257,3.133,Infinity,99.954
M0059,1.009,-9.394,0.072,1.568,4.000,Infinity,99.906
M0059,1.510,-7.393,0.066,1.643,4.000,Infinity,99.859
M0059,2.012,-5.387,0.050,1.713,3.995,Infinity,99.811
M0059,2.513,-3.384,0.050,1.783,4.000,Infinity,99.764
M0059,3.015,-1.931,0.050,1.975,1.919,Infinity,99.737
M0059,3.517,-1.833,0.050,3.638,4.000,Infinity,99.690
M0059,4.025,-1.377,0.050,5.576,3.981,6.643,99.642
M0059,4.526,-0.412,0.050,7.120,3.110,5.332,99.604
M0059,5.026,1.215,0.051,7.101,4.000,3.835,99.556
M0059,5.527,2.981,0.060,6.161,4.000,1.834,99.509
M0059,5.836,4.071,0.065,5.581,3.762,0.599,99.464
M0060,0.005,-11.718,0.133,0.287,0.000,Infinity,99.997
M0060,0.508,-11.219,0.099,1.251,2.873,Infinity,99.965
M0060,1.014,-9.569,0.103,1.195,4.001,Infinity,99.922
M0060,1.581,-7.400,0.104,0.531,4.000,Infinity,99.879
M0060,2.081,-5.486,0.086,-0.054,4.000,Infinity,99.836
M0060,2.586,-3.557,0.051,-0.644,4.001,Infinity,99.793
M0060,3.086,-1.642,0.050,-1.229,4.000,Infinity,99.750
M0060,3.588,0.219,0.050,-1.685,2.861,Infinity,99.719
M0060,4.088,0.770,0.050,-2.557,3.917,5.608,99.676
M0060,4.590,0.896,0.050,-4.534,3.601,3.783,99.637
M0060,5.092,2.251,0.050,-5.344,4.000,2.349,99.594
M0060,5.533,4.012,0.063,-5.311,3.716,0.588,99.554
M0061,0.014,-11.718,0.133,0.287,0.000,5.087,99.996
M0061,0.515,-11.181,0.085,1.408,4.010,3.843,99.951
M0061,1.018,-10.146,0.050,3.128,3.994,1.838,99.906
M0061,1.330,-9.503,0.147,4.196,3.732,0.588,99.865
M0062,0.012,-11.718,0.133,0.287,0.000,5.706,99.993
M0062,0.519,-11.676,0.133,-0.780,3.726,4.637,99.948
M0062,1.021,-10.607,0.050,-2.475,3.997,2.634,99.900
M0062,1.523,-9.535,0.136,-4.170,3.829,0.628,99.854
M0062,1.531,-9.518,0.138,-4.196,3.735,0.596,99.810
M0063,0.003,-11.718,0.133,0.287,0.000,21.380,99.993
M0063,0.503,-11.231,0.101,1.227,2.825,Infinity,99.957
M0063,1.003,-9.649,0.110,1.115,4.002,Infinity,99.909
M0063,1.503,-7.783,0.108,0.394,4.000,Infinity,99.862
M0063,2.004,-5.918,0.089,-0.334,3.996,Infinity,99.814
M0063,2.506,-4.048,0.050,-1.051,3.985,Infinity,99.767
M0063,3.007,-2.055,0.050,-1.105,4.000,Infinity,99.719
M0063,3.510,-0.042,0.050,-1.083,4.000,Infinity,99.672
M0063,4.011,1.960,0.050,-1.065,3.940,Infinity,99.625
M0063,4.511,3.888,0.050,-0.794,4.000,8.030,99.578
M0063,5.016,5.592,0.050,0.291,3.995,6.010,99.530
M0063,5.518,7.285,0.050,1.365,3.995,4.006,99.483
M0063,6.027,8.632,0.075,2.787,4.001,1.996,99.435
M0063,6.377,9.030,0.129,4.127,3.913,0.597,99.388
M0064,0.003,-11.718,0.133,0.287,0.000,21.506,99.996
M0064,0.504,-11.692,0.133,-0.706,3.433,22.166,99.957
M0064,1.015,-10.155,0.050,-1.956,4.000,20.185,99.912
M0064,1.518,-8.528,0.050,-3.142,4.000,18.172,99.868
M0064,2.019,-6.910,0.053,-4.326,3.995,16.167,99.823
M0064,2.522,-5.049,0.074,-4.790,4.001,14.249,99.779
M0064,3.031,-3.011,0.061,-4.777,4.000,12.212,99.734
M0064,3.532,-1.010,0.050,-4.764,4.000,10.210,99.690
M0064,4.033,0.994,0.050,-4.752,4.000,8.207,99.645
M0064,4.535,3.005,0.050,-4.739,4.000,6.196,99.601
M0064,5.052,5.069,0.058,-4.726,4.000,4.132,99.556
M0064,5.553,7.076,0.086,-4.713,3.999,2.124,99.512
M0064,6.181,9.200,0.133,-4.700,0.000,0.217,99.507
M0064,6.181,9.200,0.133,-4.700,0.000,0.217,99.503
M0065,0.023,-11.718,0.133,0.287,0.000,Infinity,99.994
M0065,0.525,-11.203,0.096,1.279,3.268,Infinity,99.955
M0065,1.028,-9.400,0.066,1.639,4.000,Infinity,99.909
M0065,1.535,-7.373,0.059,1.723,3.995,Infinity,99.863
M0065,2.047,-5.332,0.051,1.803,3.952,Infinity,99.818
M0065,2.548,-4.276,0.050,2.110,0.732,Infinity,99.805
M0065,3.050,-4.349,0.050,3.547,4.000,Infinity,99.759
M0065,3.567,-3.766,0.059,5.283,3.608,8.720,99.716
M0065,4.175,-1.529,0.050,6.173,4.000,6.312,99.670
M0065,4.688,0.389,0.050,6.885,3.981,4.500,99.625
M0065,5.211,2.320,0.054,6.320,4.000,2.497,99.579
M0065,5.689,4.063,0.065,5.540,3.772,0.588,99.535
M0066,0.012,-11.718,0.133,0.287,0.000,Infinity,99.994
M0066,0.517,-11.208,0.096,1.281,2.877,Infinity,99.959
M0066,1.017,-9.645,0.105,1.174,4.002,Infinity,99.913
M0066,1.521,-7.782,0.108,0.407,4.000,Infinity,99.867
M0066,2.023,-5.925,0.088,-0.356,4.001,Infinity,99.821
M0066,2.523,-4.074,0.050,-1.116,3.981,Infinity,99.775
M0066,3.025,-2.234,0.050,-1.870,3.566,Infinity,99.734
M0066,3.531,-1.833,0.050,-2.635,3.407,8.155,99.694
M0066,4.033,-1.780,0.050,-4.594,3.507,6.419,99.653
M0066,4.540,-0.446,0.050,-5.379,4.000,5.046,99.607
M0066,5.046,1.576,0.050,-5.348,4.000,3.024,99.561
M0066,5.547,3.580,0.064,-5.316,4.000,1.020,99.515
M0066,5.655,4.011,0.068,-5.309,3.778,0.589,99.471
M0067,0.004,-11.718,0.133,0.287,0.000,5.087,99.993
M0067,0.504,-11.205,0.089,1.370,4.010,3.888,99.945
M0067,1.006,-10.171,0.050,3.088,3.994,1.885,99.897
M0067,1.330,-9.504,0.147,4.195,3.722,0.590,99.853
M0068,0.006,-11.718,0.133,0.287,0.000,5.706,99.993
M0068,0.507,-11.680,0.133,-0.745,3.769,4.668,99.947
M0068,1.008,-10.619,0.050,-2.440,3.997,2.670,99.900
M0068,1.514,-9.542,0.135,-4.156,3.949,0.643,99.853
M0068,1.527,-9.516,0.137,-4.197,3.750,0.595,99.808
M0069,0.006,-11.718,0.133,0.287,0.000,21.380,99.993
M0069,0.510,-11.215,0.098,1.256,3.145,Infinity,99.954
M0069,1.014,-9.409,0.071,1.580,4.000,Infinity,99.906
M0069,1.515,-7.405,0.065,1.651,4.000,Infinity,99.859
M0069,2.017,-5.398,0.057,1.723,4.000,Infinity,99.811
M0069,2.518,-3.395,0.050,1.787,3.995,Infinity,99.764
M0069,3.019,-1.934,0.050,1.969,1.907,Infinity,99.737
M0069,3.520,-1.833,0.050,3.618,4.000,Infinity,99.690
M0069,4.021,-1.396,0.050,5.533,3.981,11.303,99.642
M0069,4.523,-0.423,0.050,7.048,3.128,9.906,99.603
M0069,5.029,1.408,0.050,6.810,4.000,8.073,99.556
M0069,5.530,3.342,0.065,6.286,4.000,6.069,99.508
M0069,6.031,5.278,0.081,5.762,4.000,4.064,99.461
M0069,6.536,7.226,0.104,5.234,4.001,2.045,99.413
M0069,6.901,8.632,0.133,4.854,3.715,0.588,99.369
M0070,0.006,-11.718,0.133,0.287,0.000,Infinity,99.994
M0070,0.509,-11.218,0.099,1.248,2.837,Infinity,99.960
M0070,1.010,-9.641,0.110,1.119,4.002,Infinity,99.914
M0070,1.510,-7.785,0.109,0.369,4.000,Infinity,99.868
M0070,2.012,-5.926,0.082,-0.382,4.001,Infinity,99.822
M0070,2.513,-4.070,0.050,-1.130,3.981,Infinity,99.776
M0070,3.024,-2.192,0.050,-1.886,3.560,Infinity,99.734
M0070,3.525,-1.833,0.050,-2.587,3.276,12.753,99.695
M0070,4.027,-1.791,0.050,-4.545,3.553,10.992,99.654
M0070,4.529,-0.552,0.050,-5.338,4.000,9.773,99.608
M0070,5.029,1.446,0.050,-5.208,4.000,7.771,99.562
M0070,5.529,3.442,0.053,-5.077,4.000,5.771,99.516
M0070,6.040,5.480,0.066,-4.944,3.999,3.728,99.470
M0070,6.541,7.477,0.102,-4.813,4.000,1.727,99.424
M0070,6.823,8.603,0.133,-4.739,3.833,0.598,99.380
M0071,0.002,-11.718,0.133,0.287,0.000,Infinity,99.997
M0071,0.503,-11.220,0.098,1.255,3.155,Infinity,99.962
M0071,1.004,-9.434,0.071,1.587,4.000,Infinity,99.919
M0071,1.505,-7.434,0.065,1.656,4.000,Infinity,99.876
M0071,2.007,-5.425,0.057,1.726,4.000,Infinity,99.833
M0071,2.516,-3.393,0.050,1.788,3.995,Infinity,99.791
M0071,3.017,-1.929,0.050,1.968,1.925,8.824,99.768
M0071,3.518,-1.833,0.050,3.617,4.000,7.173,99.725
M0071,4.018,-1.338,0.050,5.216,3.066,5.938,99.692
M0071,4.520,0.526,0.050,5.364,4.000,4.074,99.649
M0071,5.021,2.528,0.050,5.332,4.000,2.072,99.606
M0071,5.399,4.037,0.062,5.309,3.741,0.564,99.565
M0072,0.004,-11.718,0.133,0.287,0.000,Infinity,99.996
M0072,0.508,-11.205,0.099,1.251,3.045,Infinity,99.961
M0072,1.008,-9.456,0.089,1.371,3.981,Infinity,99.916
M0072,1.510,-7.471,0.092,1.119,3.981,Infinity,99.872
M0072,2.011,-5.532,0.085,0.649,4.000,Infinity,99.827
M0072,2.511,-3.614,0.069,0.080,4.000,Infinity,99.783
M0072,3.012,-1.693,0.050,-0.490,4.000,Infinity,99.738
M0072,3.514,0.231,0.050,-1.061,3.981,Infinity,99.694
M0072,4.018,2.156,0.050,-1.629,4.000,Infinity,99.650
M0072,4.519,3.500,0.050,-2.414,2.818,3.332,99.617
M0072,5.022,3.507,0.050,-4.322,3.866,1.467,99.574
M0072,5.324,4.003,0.062,-5.245,3.459,0.599,99.535
M0073,0.004,-11.718,0.133,0.287,0.000,5.087,99.993
M0073,0.505,-11.203,0.088,1.372,4.010,3.885,99.945
M0073,1.009,-10.165,0.050,3.097,3.994,1.874,99.897
M0073,1.330,-9.504,0.147,4.195,3.732,0.590,99.853
M0074,0.004,-11.718,0.133,0.287,0.000,5.706,99.996
M0074,0.506,-11.674,0.133,-0.744,3.742,4.665,99.954
M0074,1.009,-10.611,0.050,-2.447,3.997,2.660,99.909
M0074,1.509,-9.549,0.135,-4.143,3.953,0.657,99.865
M0074,1.528,-9.512,0.138,-4.202,3.739,0.587,99.823
M0075,0.004,-11.718,0.133,0.287,0.000,21.380,99.996
M0075,0.504,-11.219,0.099,1.248,3.139,Infinity,99.960
M0075,1.008,-9.417,0.072,1.574,4.000,Infinity,99.915
M0075,1.510,-7.412,0.065,1.647,4.000,Infinity,99.871
M0075,2.012,-5.404,0.050,1.716,4.000,Infinity,99.826
M0075,2.513,-3.402,0.050,1.784,3.995,Infinity,99.782
M0075,3.015,-1.935,0.050,1.968,1.901,13.374,99.758
M0075,3.515,-1.833,0.050,3.615,4.000,11.726,99.714
M0075,4.015,-1.366,0.050,5.202,2.941,10.578,99.680
M0075,4.516,0.460,0.050,5.280,4.000,8.759,99.635
M0075,5.018,2.464,0.050,5.147,4.000,6.751,99.591
M0075,5.521,4.473,0.063,5.014,4.000,4.738,99.546
M0075,6.025,6.484,0.081,4.880,4.001,2.723,99.502
M0075,6.528,8.492,0.133,4.747,4.000,0.710,99.457
M0075,6.558,8.609,0.133,4.739,3.728,0.592,99.415
M0076,0.004,-11.718,0.133,0.287,0.000,Infinity,99.997
M0076,0.507,-11.220,0.099,1.242,2.787,Infinity,99.966
M0076,1.008,-9.768,0.119,0.997,4.000,Infinity,99.923
M0076,1.511,-8.073,0.112,-0.086,3.998,Infinity,99.880
M0076,2.014,-6.670,0.073,-0.985,1.579,Infinity,99.861
M0076,2.517,-5.143,0.050,-1.277,4.000,Infinity,99.818
M0076,3.018,-3.149,0.050,-1.479,4.000,Infinity,99.775
M0076,3.519,-1.154,0.050,-1.681,3.981,Infinity,99.733
M0076,4.020,0.646,0.050,-1.799,2.250,10.883,99.707
M0076,4.522,0.814,0.050,-2.350,2.291,10.325,99.681
M0076,5.032,0.836,0.050,-4.243,3.978,8.455,99.638
M0076,5.532,1.820,0.050,-5.337,3.520,7.408,99.600
M0076,6.033,3.796,0.058,-5.182,4.000,5.425,99.557
M0076,6.535,5.797,0.068,-5.004,3.999,3.417,99.514
M0076,7.037,7.798,0.107,-4.825,4.005,1.408,99.471
M0076,7.243,8.615,0.133,-4.752,3.725,0.588,99.431
M0077,0.006,-11.718,0.133,0.287,0.000,Infinity,99.997
M0077,0.510,-11.205,0.097,1.274,3.161,Infinity,99.962
M0077,1.010,-9.413,0.070,1.594,4.000,Infinity,99.919
M0077,1.513,-7.402,0.064,1.662,4.000,Infinity,99.876
M0077,2.015,-5.395,0.050,1.725,3.995,Infinity,99.833
M0077,2.517,-3.390,0.050,1.788,3.995,Infinity,99.790
M0077,3.019,-1.926,0.050,1.974,1.934,8.818,99.768
M0077,3.522,-1.833,0.050,3.638,4.000,7.152,99.725
M0077,4.026,-1.305,0.050,5.221,3.100,5.906,99.691
M0077,4.529,0.581,0.050,5.353,4.000,4.019,99.648
M0077,5.030,2.584,0.050,5.327,4.000,2.017,99.605
M0077,5.386,4.005,0.061,5.308,3.772,0.595,99.564
M0078,0.004,-11.718,0.133,0.287,0.000,Infinity,99.997
M0078,0.507,-11.673,0.133,-0.728,3.436,17.564,99.960
M0078,1.009,-10.152,0.050,-1.953,4.000,15.612,99.917
M0078,1.511,-8.530,0.050,-3.138,4.000,13.603,99.874
M0078,2.018,-6.895,0.052,-4.337,3.995,11.576,99.831
M0078,2.518,-5.029,0.073,-4.822,4.001,9.641,99.788
M0078,3.019,-3.031,0.062,-4.921,4.000,7.640,99.745
M0078,3.521,-1.025,0.050,-5.021,4.000,5.632,99.702
M0078,4.023,0.983,0.050,-5.120,4.000,3.621,99.659
M0078,4.525,2.989,0.050,-5.220,4.000,1.614,99.616
M0078,4.781,4.007,0.062,-5.271,3.742,0.593,99.575
M0079,0.004,-11.718,0.133,0.287,0.000,5.087,99.996
M0079,0.504,-11.205,0.089,1.369,4.010,3.888,99.951
M0079,1.005,-10.173,0.050,3.084,3.994,1.889,99.906
M0079,1.329,-9.507,0.147,4.190,3.743,0.595,99.865
M0080,0.004,-11.718,0.133,0.287,0.000,5.706,99.997
